filename,width,height,class,xmin,ymin,xmax,ymax
abacate_193.jpg,100,100,abacate,1,1,96,100
abacate_800x600_127.jpg,800,600,abacate,350,263,451,330
abacate_800x600_271.jpg,800,600,abacate,349,261,449,333
abacate_800x600_277.jpg,800,600,abacate,364,249,432,352
abacate_168.jpg,100,100,abacate,17,1,84,100
abacate_800x600_199.jpg,800,600,abacate,361,247,438,353
abacate_800x600_79.jpg,800,600,abacate,365,248,433,352
abacate_185.jpg,100,100,abacate,1,1,100,99
abacate_307.jpg,100,100,abacate,2,1,100,92
abacate_800x600_283.jpg,800,600,abacate,350,265,450,336
abacate_265.jpg,100,100,abacate,1,2,100,91
abacate_800x600_230.jpg,800,600,abacate,348,247,456,345
abacate_800x600_363.jpg,800,600,abacate,349,247,449,352
abacate_152.jpg,100,100,abacate,18,1,83,100
abacate_158.jpg,100,100,abacate,18,1,83,100
abacate_106.jpg,100,100,abacate,18,1,83,100
abacate_800x600_304.jpg,800,600,abacate,346,262,450,336
abacate_4.jpg,100,100,abacate,16,1,84,100
abacate_154.jpg,100,100,abacate,18,1,81,100
abacate_800x600_179.jpg,800,600,abacate,341,252,453,339
abacate_800x600_137.jpg,800,600,abacate,348,260,455,333
abacate_800x600_395.jpg,800,600,abacate,362,249,435,352
abacate_800x600_418.jpg,800,600,abacate,361,248,435,350
abacate_42.jpg,100,100,abacate,15,1,85,100
abacate_116.jpg,100,100,abacate,18,1,82,100
abacate_24.jpg,100,100,abacate,16,1,84,100
abacate_800x600_266.jpg,800,600,abacate,364,250,434,351
abacate_800x600_354.jpg,800,600,abacate,352,251,453,353
abacate_800x600_221.jpg,800,600,abacate,363,249,434,351
abacate_800x600_16.jpg,800,600,abacate,364,248,434,350
abacate_311.jpg,100,100,abacate,1,1,100,92
abacate_84.jpg,100,100,abacate,15,1,84,100
abacate_800x600_78.jpg,800,600,abacate,366,249,437,351
abacate_800x600_12.jpg,800,600,abacate,364,248,435,352
abacate_58.jpg,100,100,abacate,15,1,85,100
abacate_70.jpg,100,100,abacate,16,1,84,100
abacate_800x600_406.jpg,800,600,abacate,366,250,433,349
abacate_337.jpg,100,100,abacate,1,12,100,85
abacate_800x600_161.jpg,800,600,abacate,348,256,453,333
abacate_149.jpg,100,100,abacate,18,1,83,100
abacate_350.jpg,100,100,abacate,1,14,100,85
abacate_800x600_242.jpg,800,600,abacate,350,253,454,339
abacate_6.jpg,100,100,abacate,16,1,84,100
abacate_800x600_267.jpg,800,600,abacate,348,260,450,334
abacate_800x600_293.jpg,800,600,abacate,349,263,452,333
abacate_347.jpg,100,100,abacate,1,13,100,84
abacate_194.jpg,100,100,abacate,1,1,98,100
abacate_124.jpg,100,100,abacate,18,1,81,100
abacate_206.jpg,100,100,abacate,3,1,95,100
abacate_109.jpg,100,100,abacate,17,1,82,100
abacate_800x600_290.jpg,800,600,abacate,348,264,452,335
abacate_105.jpg,100,100,abacate,17,1,83,100
abacate_138.jpg,100,100,abacate,18,1,82,100
abacate_800x600_166.jpg,800,600,abacate,365,246,435,352
abacate_800x600_248.jpg,800,600,abacate,351,256,450,339
abacate_800x600_342.jpg,800,600,abacate,341,252,454,352
abacate_800x600_244.jpg,800,600,abacate,362,248,434,352
abacate_800x600_289.jpg,800,600,abacate,348,264,451,333
abacate_800x600_278.jpg,800,600,abacate,349,262,453,334
abacate_800x600_90.jpg,800,600,abacate,364,248,435,351
abacate_135.jpg,100,100,abacate,17,1,83,100
abacate_77.jpg,100,100,abacate,16,1,85,100
abacate_800x600_111.jpg,800,600,abacate,365,249,435,354
abacate_800x600_334.jpg,800,600,abacate,348,256,453,340
abacate_800x600_25.jpg,800,600,abacate,366,248,435,350
abacate_800x600_361.jpg,800,600,abacate,348,249,449,350
abacate_209.jpg,100,100,abacate,1,12,100,81
abacate_800x600_326.jpg,800,600,abacate,348,259,453,341
abacate_800x600_255.jpg,800,600,abacate,363,248,436,353
abacate_36.jpg,100,100,abacate,16,1,84,100
abacate_800x600_231.jpg,800,600,abacate,348,250,451,342
abacate_800x600_353.jpg,800,600,abacate,349,248,449,350
abacate_800x600_101.jpg,800,600,abacate,348,247,451,353
abacate_800x600_348.jpg,800,600,abacate,350,253,451,351
abacate_800x600_346.jpg,800,600,abacate,342,249,447,346
abacate_800x600_224.jpg,800,600,abacate,349,249,449,345
abacate_800x600_85.jpg,800,600,abacate,364,249,435,353
abacate_800x600_9.jpg,800,600,abacate,364,247,434,350
abacate_174.jpg,100,100,abacate,16,1,82,100
abacate_407.jpg,100,100,abacate,1,6,100,94
abacate_410.jpg,100,100,abacate,1,4,100,95
abacate_317.jpg,100,100,abacate,1,5,100,90
abacate_800x600_131.jpg,800,600,abacate,346,259,455,331
abacate_800x600_305.jpg,800,600,abacate,346,262,450,334
abacate_800x600_175.jpg,800,600,abacate,348,253,450,337
abacate_398.jpg,100,100,abacate,1,9,100,90
abacate_13.jpg,100,100,abacate,16,1,83,100
abacate_157.jpg,100,100,abacate,17,1,82,100
abacate_356.jpg,100,100,abacate,1,15,100,82
abacate_81.jpg,100,100,abacate,16,1,84,100
abacate_800x600_15.jpg,800,600,abacate,366,249,433,351
abacate_800x600_239.jpg,800,600,abacate,343,250,453,341
abacate_800x600_70.jpg,800,600,abacate,366,248,440,351
abacate_800x600_240.jpg,800,600,abacate,344,251,455,342
abacate_800x600_156.jpg,800,600,abacate,342,255,455,334
abacate_326.jpg,100,100,abacate,1,9,100,88
abacate_800x600_194.jpg,800,600,abacate,352,250,448,343
abacate_800x600_22.jpg,800,600,abacate,363,248,435,352
abacate_204.jpg,100,100,abacate,5,1,96,100
abacate_800x600_135.jpg,800,600,abacate,348,260,450,330
abacate_189.jpg,100,100,abacate,1,1,98,100
abacate_101.jpg,100,100,abacate,17,1,83,100
abacate_7.jpg,100,100,abacate,16,1,84,100
abacate_270.jpg,100,100,abacate,1,1,99,91
abacate_800x600_318.jpg,800,600,abacate,348,261,455,341
abacate_40.jpg,100,100,abacate,15,1,84,100
abacate_78.jpg,100,100,abacate,15,1,83,100
abacate_394.jpg,100,100,abacate,1,11,100,89
abacate_800x600_279.jpg,800,600,abacate,347,261,451,337
abacate_3.jpg,100,100,abacate,16,1,84,100
abacate_800x600_349.jpg,800,600,abacate,348,252,448,348
abacate_800x600_30.jpg,800,600,abacate,365,249,433,351
abacate_142.jpg,100,100,abacate,18,1,83,100
abacate_800x600_49.jpg,800,600,abacate,364,250,434,349
abacate_238.jpg,100,100,abacate,1,10,100,83
abacate_800x600_217.jpg,800,600,abacate,350,249,448,343
abacate_800x600_339.jpg,800,600,abacate,348,253,454,345
abacate_800x600_37.jpg,800,600,abacate,367,249,433,353
abacate_800x600_34.jpg,800,600,abacate,362,249,433,352
abacate_800x600_220.jpg,800,600,abacate,351,246,447,345
abacate_64.jpg,100,100,abacate,15,1,83,100
abacate_800x600_219.jpg,800,600,abacate,351,247,450,343
abacate_800x600_80.jpg,800,600,abacate,365,250,435,353
abacate_318.jpg,100,100,abacate,1,5,100,88
abacate_800x600_154.jpg,800,600,abacate,348,259,453,333
abacate_61.jpg,100,100,abacate,16,1,85,100
abacate_800x600_391.jpg,800,600,abacate,363,248,437,352
abacate_800x600_234.jpg,800,600,abacate,344,249,453,342
abacate_319.jpg,100,100,abacate,2,7,100,88
abacate_800x600_372.jpg,800,600,abacate,362,248,438,353
abacate_9.jpg,100,100,abacate,16,1,84,100
abacate_800x600_149.jpg,800,600,abacate,345,258,451,327
abacate_359.jpg,100,100,abacate,1,16,100,84
abacate_800x600_211.jpg,800,600,abacate,353,246,448,345
abacate_800x600_61.jpg,800,600,abacate,366,247,434,353
abacate_82.jpg,100,100,abacate,16,1,84,100
abacate_800x600_184.jpg,800,600,abacate,348,250,452,341
abacate_800x600_344.jpg,800,600,abacate,364,248,435,355
abacate_45.jpg,100,100,abacate,15,1,85,100
abacate_94.jpg,100,100,abacate,17,1,83,100
abacate_800x600_183.jpg,800,600,abacate,349,251,450,340
abacate_800x600_260.jpg,800,600,abacate,349,259,452,334
abacate_800x600_307.jpg,800,600,abacate,350,262,454,335
abacate_67.jpg,100,100,abacate,15,1,85,100
abacate_800x600_44.jpg,800,600,abacate,364,246,437,351
abacate_247.jpg,100,100,abacate,1,8,100,84
abacate_800x600_195.jpg,800,600,abacate,352,250,450,343
abacate_800x600_66.jpg,800,600,abacate,365,246,435,352
abacate_800x600_425.jpg,800,600,abacate,365,246,439,352
abacate_139.jpg,100,100,abacate,17,1,83,100
abacate_800x600_386.jpg,800,600,abacate,363,249,435,353
abacate_800x600_28.jpg,800,600,abacate,366,250,432,349
abacate_800x600_50.jpg,800,600,abacate,367,248,435,353
abacate_262.jpg,100,100,abacate,1,4,100,88
abacate_800x600_272.jpg,800,600,abacate,350,260,450,333
abacate_800x600_229.jpg,800,600,abacate,349,249,453,346
abacate_800x600_93.jpg,800,600,abacate,349,251,453,350
abacate_336.jpg,100,100,abacate,1,12,100,85
abacate_180.jpg,100,100,abacate,17,1,82,100
abacate_800x600_69.jpg,800,600,abacate,365,248,438,353
abacate_242.jpg,100,100,abacate,1,9,100,83
abacate_335.jpg,100,100,abacate,1,10,100,86
abacate_800x600_410.jpg,800,600,abacate,362,248,436,350
abacate_119.jpg,100,100,abacate,18,1,82,100
abacate_800x600_23.jpg,800,600,abacate,365,247,435,351
abacate_800x600_306.jpg,800,600,abacate,349,264,452,336
abacate_800x600_121.jpg,800,600,abacate,348,261,450,330
abacate_800x600_173.jpg,800,600,abacate,351,253,450,338
abacate_275.jpg,100,100,abacate,3,1,96,92
abacate_800x600_162.jpg,800,600,abacate,348,257,453,336
abacate_800x600_424.jpg,800,600,abacate,360,249,437,351
abacate_800x600_45.jpg,800,600,abacate,364,248,436,351
abacate_800x600_21.jpg,800,600,abacate,366,249,435,351
abacate_800x600_91.jpg,800,600,abacate,346,251,454,346
abacate_28.jpg,100,100,abacate,16,1,84,100
abacate_800x600_371.jpg,800,600,abacate,363,249,441,354
abacate_800x600_72.jpg,800,600,abacate,364,249,436,349
abacate_223.jpg,100,100,abacate,1,13,100,82
abacate_800x600_185.jpg,800,600,abacate,349,247,452,340
abacate_92.jpg,100,100,abacate,16,1,84,100
abacate_800x600_160.jpg,800,600,abacate,348,257,452,334
abacate_387.jpg,100,100,abacate,1,12,100,87
abacate_800x600_114.jpg,800,600,abacate,344,245,451,350
abacate_132.jpg,100,100,abacate,17,1,82,100
abacate_800x600_409.jpg,800,600,abacate,364,248,435,352
abacate_234.jpg,100,100,abacate,1,11,100,81
abacate_340.jpg,100,100,abacate,1,13,100,85
abacate_220.jpg,100,100,abacate,1,13,100,81
abacate_299.jpg,100,100,abacate,5,1,96,94
abacate_800x600_82.jpg,800,600,abacate,363,250,435,351
abacate_800x600_209.jpg,800,600,abacate,353,246,445,346
abacate_358.jpg,100,100,abacate,1,14,100,83
abacate_800x600_223.jpg,800,600,abacate,348,247,448,346
abacate_173.jpg,100,100,abacate,17,1,84,100
abacate_323.jpg,100,100,abacate,1,8,100,90
abacate_800x600_317.jpg,800,600,abacate,349,261,455,343
abacate_425.jpg,100,100,abacate,1,1,99,100
abacate_800x600_225.jpg,800,600,abacate,348,250,450,342
abacate_16.jpg,100,100,abacate,16,1,83,100
abacate_800x600_357.jpg,800,600,abacate,344,248,452,353
abacate_325.jpg,100,100,abacate,1,7,100,89
abacate_235.jpg,100,100,abacate,1,11,100,82
abacate_800x600_81.jpg,800,600,abacate,365,250,439,351
abacate_800x600_387.jpg,800,600,abacate,360,248,435,352
abacate_338.jpg,100,100,abacate,1,13,100,85
abacate_34.jpg,100,100,abacate,16,1,83,100
abacate_800x600_133.jpg,800,600,abacate,361,247,438,353
abacate_800x600_122.jpg,800,600,abacate,364,248,436,353
abacate_41.jpg,100,100,abacate,14,1,86,100
abacate_308.jpg,100,100,abacate,1,1,100,92
abacate_250.jpg,100,100,abacate,1,6,100,84
abacate_155.jpg,100,100,abacate,17,1,81,100
abacate_271.jpg,100,100,abacate,1,1,98,91
abacate_163.jpg,100,100,abacate,18,1,82,100
abacate_800x600_254.jpg,800,600,abacate,347,255,453,338
abacate_277.jpg,100,100,abacate,2,1,96,92
abacate_800x600_176.jpg,800,600,abacate,348,253,454,339
abacate_93.jpg,100,100,abacate,16,1,84,100
abacate_800x600_376.jpg,800,600,abacate,365,249,436,350
abacate_800x600_365.jpg,800,600,abacate,364,248,436,350
abacate_18.jpg,100,100,abacate,16,1,84,100
abacate_800x600_323.jpg,800,600,abacate,349,259,450,341
abacate_396.jpg,100,100,abacate,1,10,100,91
abacate_800x600_83.jpg,800,600,abacate,366,249,435,351
abacate_800x600_92.jpg,800,600,abacate,348,252,454,349
abacate_348.jpg,100,100,abacate,1,14,100,84
abacate_195.jpg,100,100,abacate,1,1,97,100
abacate_800x600_35.jpg,800,600,abacate,366,249,434,351
abacate_800x600_356.jpg,800,600,abacate,349,249,450,351
abacate_800x600_29.jpg,800,600,abacate,365,246,435,354
abacate_383.jpg,100,100,abacate,1,13,100,87
abacate_800x600_257.jpg,800,600,abacate,345,259,451,335
abacate_800x600_118.jpg,800,600,abacate,350,249,447,350
abacate_240.jpg,100,100,abacate,1,9,100,85
abacate_332.jpg,100,100,abacate,1,10,100,86
abacate_273.jpg,100,100,abacate,2,1,99,91
abacate_49.jpg,100,100,abacate,13,1,86,100
abacate_259.jpg,100,100,abacate,1,5,99,89
abacate_800x600_77.jpg,800,600,abacate,363,248,436,353
abacate_800x600_148.jpg,800,600,abacate,349,259,455,331
abacate_65.jpg,100,100,abacate,15,1,83,100
abacate_257.jpg,100,100,abacate,1,4,100,86
abacate_800x600_20.jpg,800,600,abacate,366,246,434,350
abacate_800x600_384.jpg,800,600,abacate,361,250,435,352
abacate_800x600_258.jpg,800,600,abacate,348,257,452,335
abacate_800x600_172.jpg,800,600,abacate,346,254,456,337
abacate_800x600_94.jpg,800,600,abacate,348,249,453,349
abacate_68.jpg,100,100,abacate,15,1,85,100
abacate_199.jpg,100,100,abacate,3,1,96,100
abacate_800x600_87.jpg,800,600,abacate,366,251,435,351
abacate_243.jpg,100,100,abacate,1,8,100,83
abacate_309.jpg,100,100,abacate,1,1,100,92
abacate_360.jpg,100,100,abacate,1,15,100,84
abacate_279.jpg,100,100,abacate,3,1,97,93
abacate_800x600_202.jpg,800,600,abacate,349,248,446,343
abacate_380.jpg,100,100,abacate,1,13,100,86
abacate_310.jpg,100,100,abacate,1,2,100,92
abacate_98.jpg,100,100,abacate,17,1,84,100
abacate_112.jpg,100,100,abacate,18,1,83,100
abacate_800x600_407.jpg,800,600,abacate,364,249,435,350
abacate_800x600_189.jpg,800,600,abacate,346,248,451,346
abacate_126.jpg,100,100,abacate,18,1,83,100
abacate_17.jpg,100,100,abacate,16,1,84,100
abacate_800x600_316.jpg,800,600,abacate,347,260,452,341
abacate_800x600_296.jpg,800,600,abacate,352,263,451,336
abacate_201.jpg,100,100,abacate,4,1,97,100
abacate_800x600_39.jpg,800,600,abacate,368,249,434,352
abacate_800x600_282.jpg,800,600,abacate,351,264,450,330
abacate_331.jpg,100,100,abacate,1,10,100,87
abacate_800x600_338.jpg,800,600,abacate,341,257,452,347
abacate_252.jpg,100,100,abacate,1,7,100,85
abacate_365.jpg,100,100,abacate,1,16,100,84
abacate_800x600_218.jpg,800,600,abacate,348,249,449,343
abacate_800x600_108.jpg,800,600,abacate,350,247,449,353
abacate_44.jpg,100,100,abacate,15,1,85,100
abacate_800x600_99.jpg,800,600,abacate,365,247,439,353
abacate_178.jpg,100,100,abacate,16,1,81,100
abacate_800x600_8.jpg,800,600,abacate,366,247,434,351
abacate_800x600_119.jpg,800,600,abacate,346,259,457,334
abacate_361.jpg,100,100,abacate,1,15,100,84
abacate_800x600_265.jpg,800,600,abacate,348,260,455,333
abacate_800x600_126.jpg,800,600,abacate,347,261,454,330
abacate_415.jpg,100,100,abacate,1,3,100,96
abacate_164.jpg,100,100,abacate,17,1,84,100
abacate_800x600_125.jpg,800,600,abacate,348,263,455,333
abacate_800x600_358.jpg,800,600,abacate,346,246,453,353
abacate_364.jpg,100,100,abacate,1,15,100,84
abacate_62.jpg,100,100,abacate,14,1,83,100
abacate_800x600_393.jpg,800,600,abacate,363,246,435,350
abacate_800x600_314.jpg,800,600,abacate,350,261,453,345
abacate_96.jpg,100,100,abacate,16,1,85,100
abacate_196.jpg,100,100,abacate,1,1,98,100
abacate_800x600_364.jpg,800,600,abacate,362,249,437,353
abacate_140.jpg,100,100,abacate,17,1,83,100
abacate_48.jpg,100,100,abacate,15,1,85,100
abacate_800x600_345.jpg,800,600,abacate,351,249,452,350
abacate_261.jpg,100,100,abacate,1,3,100,88
abacate_800x600_362.jpg,800,600,abacate,348,246,451,351
abacate_282.jpg,100,100,abacate,3,1,96,93
abacate_339.jpg,100,100,abacate,1,12,100,85
abacate_202.jpg,100,100,abacate,3,2,96,100
abacate_55.jpg,100,100,abacate,15,1,84,100
abacate_800x600_423.jpg,800,600,abacate,363,249,434,351
abacate_251.jpg,100,100,abacate,1,7,100,86
abacate_52.jpg,100,100,abacate,15,1,85,100
abacate_406.jpg,100,100,abacate,1,7,100,94
abacate_151.jpg,100,100,abacate,17,1,81,100
abacate_389.jpg,100,100,abacate,1,12,100,89
abacate_800x600_18.jpg,800,600,abacate,365,248,434,349
abacate_239.jpg,100,100,abacate,1,10,100,82
abacate_322.jpg,100,100,abacate,2,8,100,88
abacate_153.jpg,100,100,abacate,18,1,83,100
abacate_393.jpg,100,100,abacate,1,11,100,90
abacate_800x600_47.jpg,800,600,abacate,365,248,435,352
abacate_103.jpg,100,100,abacate,17,1,82,100
abacate_800x600_324.jpg,800,600,abacate,348,259,454,344
abacate_217.jpg,100,100,abacate,1,13,100,81
abacate_408.jpg,100,100,abacate,1,5,100,94
abacate_258.jpg,100,100,abacate,1,3,99,88
abacate_800x600_42.jpg,800,600,abacate,365,250,434,350
abacate_800x600_59.jpg,800,600,abacate,363,248,438,350
abacate_800x600_188.jpg,800,600,abacate,366,250,437,346
abacate_272.jpg,100,100,abacate,1,1,97,91
abacate_800x600_399.jpg,800,600,abacate,361,246,435,353
abacate_800x600_308.jpg,800,600,abacate,350,263,453,336
abacate_225.jpg,100,100,abacate,1,13,100,80
abacate_187.jpg,100,100,abacate,1,1,100,99
abacate_133.jpg,100,100,abacate,15,1,82,100
abacate_266.jpg,100,100,abacate,1,1,100,91
abacate_39.jpg,100,100,abacate,16,1,83,100
abacate_800x600_170.jpg,800,600,abacate,345,255,453,339
abacate_405.jpg,100,100,abacate,1,7,100,94
abacate_401.jpg,100,100,abacate,1,8,100,91
abacate_800x600_146.jpg,800,600,abacate,348,258,453,332
abacate_413.jpg,100,100,abacate,1,4,100,97
abacate_219.jpg,100,100,abacate,1,13,100,80
abacate_800x600_46.jpg,800,600,abacate,367,248,435,349
abacate_329.jpg,100,100,abacate,1,8,100,88
abacate_63.jpg,100,100,abacate,15,1,85,100
abacate_114.jpg,100,100,abacate,18,1,81,100
abacate_800x600_341.jpg,800,600,abacate,348,253,452,345
abacate_344.jpg,100,100,abacate,1,13,100,84
abacate_800x600_284.jpg,800,600,abacate,347,262,452,333
abacate_800x600_367.jpg,800,600,abacate,364,249,435,353
abacate_414.jpg,100,100,abacate,1,3,98,96
abacate_228.jpg,100,100,abacate,1,12,100,81
abacate_800x600_55.jpg,800,600,abacate,363,246,436,351
abacate_800x600_347.jpg,800,600,abacate,349,251,449,346
abacate_800x600_426.jpg,800,600,abacate,365,248,435,349
abacate_800x600_350.jpg,800,600,abacate,351,252,452,347
abacate_47.jpg,100,100,abacate,15,1,86,100
abacate_800x600_247.jpg,800,600,abacate,350,256,451,339
abacate_256.jpg,100,100,abacate,1,4,100,86
abacate_118.jpg,100,100,abacate,18,1,82,100
abacate_19.jpg,100,100,abacate,16,1,84,100
abacate_186.jpg,100,100,abacate,1,1,99,100
abacate_212.jpg,100,100,abacate,2,12,100,80
abacate_171.jpg,100,100,abacate,18,1,83,100
abacate_800x600_385.jpg,800,600,abacate,363,247,435,352
abacate_800x600_235.jpg,800,600,abacate,346,250,455,345
abacate_125.jpg,100,100,abacate,18,1,83,100
abacate_800x600_54.jpg,800,600,abacate,366,250,437,352
abacate_800x600_180.jpg,800,600,abacate,347,253,452,341
abacate_172.jpg,100,100,abacate,17,1,83,100
abacate_268.jpg,100,100,abacate,2,2,99,91
abacate_800x600_422.jpg,800,600,abacate,367,249,435,349
abacate_293.jpg,100,100,abacate,4,1,95,93
abacate_800x600_63.jpg,800,600,abacate,365,246,436,350
abacate_8.jpg,100,100,abacate,16,1,84,100
abacate_800x600_33.jpg,800,600,abacate,364,248,437,353
abacate_143.jpg,100,100,abacate,18,1,82,100
abacate_800x600_379.jpg,800,600,abacate,361,247,435,352
abacate_367.jpg,100,100,abacate,1,16,100,84
abacate_159.jpg,100,100,abacate,17,1,81,100
abacate_800x600_273.jpg,800,600,abacate,349,261,450,334
abacate_86.jpg,100,100,abacate,16,1,84,100
abacate_226.jpg,100,100,abacate,1,12,100,81
abacate_800x600_262.jpg,800,600,abacate,348,259,452,336
abacate_300.jpg,100,100,abacate,3,1,96,94
abacate_800x600_36.jpg,800,600,abacate,364,249,434,352
abacate_23.jpg,100,100,abacate,16,1,84,100
abacate_183.jpg,100,100,abacate,1,4,100,97
abacate_134.jpg,100,100,abacate,17,1,82,100
abacate_800x600_152.jpg,800,600,abacate,348,258,456,332
abacate_341.jpg,100,100,abacate,1,13,100,86
abacate_800x600_383.jpg,800,600,abacate,365,249,436,350
abacate_800x600_106.jpg,800,600,abacate,349,248,452,355
abacate_267.jpg,100,100,abacate,1,1,100,90
abacate_800x600_2.jpg,800,600,abacate,365,250,434,350
abacate_800x600_155.jpg,800,600,abacate,365,248,436,350
abacate_800x600_288.jpg,800,600,abacate,364,249,435,352
abacate_26.jpg,100,100,abacate,17,1,85,100
abacate_800x600_124.jpg,800,600,abacate,348,260,450,330
abacate_145.jpg,100,100,abacate,17,1,82,100
abacate_800x600_73.jpg,800,600,abacate,360,249,439,355
abacate_302.jpg,100,100,abacate,2,1,97,95
abacate_800x600_74.jpg,800,600,abacate,365,250,438,352
abacate_1.jpg,100,100,abacate,16,1,83,100
abacate_69.jpg,100,100,abacate,15,1,84,100
abacate_800x600_115.jpg,800,600,abacate,351,250,451,352
abacate_800x600_177.jpg,800,600,abacate,365,247,436,353
abacate_800x600_98.jpg,800,600,abacate,346,248,451,353
abacate_800x600_419.jpg,800,600,abacate,365,248,434,350
abacate_249.jpg,100,100,abacate,1,7,100,84
abacate_368.jpg,100,100,abacate,1,15,100,85
abacate_800x600_58.jpg,800,600,abacate,367,246,435,349
abacate_395.jpg,100,100,abacate,1,10,100,89
abacate_285.jpg,100,100,abacate,4,1,96,93
abacate_327.jpg,100,100,abacate,1,9,100,87
abacate_800x600_41.jpg,800,600,abacate,363,248,435,352
abacate_2.jpg,100,100,abacate,16,1,82,100
abacate_800x600_138.jpg,800,600,abacate,346,259,456,331
abacate_800x600_13.jpg,800,600,abacate,363,249,437,350
abacate_128.jpg,100,100,abacate,17,1,82,100
abacate_800x600_329.jpg,800,600,abacate,347,259,450,343
abacate_800x600_190.jpg,800,600,abacate,351,251,448,344
abacate_800x600_368.jpg,800,600,abacate,363,249,436,352
abacate_377.jpg,100,100,abacate,1,14,100,86
abacate_800x600_246.jpg,800,600,abacate,350,253,449,340
abacate_216.jpg,100,100,abacate,1,13,100,80
