filename,width,height,class,xmin,ymin,xmax,ymax
banana_3000x3000_122.jpg,300,300,banana,131,270,163,298
banana_3000x3000_39.jpg,300,300,banana,133,278,169,291
banana_3000x3000_65.jpg,300,300,banana,130,278,169,292
banana_146.jpg,300,300,banana,1,102,299,186
banana_68.jpg,300,300,banana,66,5,233,293
banana_3000x3000_133.jpg,300,300,banana,134,277,167,292
banana_1600x1600_135.jpg,300,300,banana,244,135,298,161
banana_3000x3000_77.jpg,300,300,banana,140,272,161,297
banana_3000x3000_67.jpg,300,300,banana,133,278,166,291
banana_3000x3000_44.jpg,300,300,banana,131,277,168,294
banana_1600x1600_87.jpg,300,300,banana,242,138,299,159
banana_11.jpg,300,300,banana,1,66,300,232
banana_1600x1600_121.jpg,300,300,banana,244,137,297,164
banana_93.jpg,300,300,banana,2,92,298,186
banana_1600x1600_42.jpg,300,300,banana,251,120,291,180
banana_3000x3000_120.jpg,300,300,banana,137,271,164,299
banana_3000x3000_159.jpg,300,300,banana,130,274,168,295
banana_36.jpg,300,300,banana,76,8,226,294
banana_1600x1600_18.jpg,300,300,banana,255,121,288,186
banana_1600x1600_134.jpg,300,300,banana,244,135,298,159
banana_1600x1600_165.jpg,300,300,banana,240,132,299,165
banana_1600x1600_84.jpg,300,300,banana,240,138,299,161
banana_1600x1600_133.jpg,300,300,banana,243,141,298,159
banana_1600x1600_62.jpg,300,300,banana,242,134,298,165
banana_3000x3000_68.jpg,300,300,banana,134,279,166,291
banana_1600x1600_100.jpg,300,300,banana,238,136,299,157
banana_122.jpg,300,300,banana,3,102,298,182
banana_3000x3000_152.jpg,300,300,banana,136,269,164,299
banana_136.jpg,300,300,banana,2,106,297,183
banana_1600x1600_111.jpg,300,300,banana,243,141,297,161
banana_1600x1600_164.jpg,300,300,banana,253,114,289,184
banana_3000x3000_5.jpg,300,300,banana,134,277,167,291
banana_103.jpg,300,300,banana,1,89,280,185
banana_3000x3000_72.jpg,300,300,banana,128,278,169,293
banana_143.jpg,300,300,banana,2,107,297,181
banana_3000x3000_71.jpg,300,300,banana,130,275,169,293
banana_3000x3000_153.jpg,300,300,banana,136,269,161,298
banana_15.jpg,300,300,banana,50,43,241,292
banana_3000x3000_154.jpg,300,300,banana,130,274,166,295
banana_1600x1600_32.jpg,300,300,banana,256,121,288,181
banana_1600x1600_154.jpg,300,300,banana,251,119,291,180
banana_3000x3000_24.jpg,300,300,banana,130,275,170,293
banana_42.jpg,300,300,banana,72,4,222,294
banana_3000x3000_69.jpg,300,300,banana,134,279,168,293
banana_3000x3000_103.jpg,300,300,banana,139,267,159,298
banana_1600x1600_113.jpg,300,300,banana,242,140,299,158
banana_1600x1600_65.jpg,300,300,banana,240,135,297,161
banana_1600x1600_78.jpg,300,300,banana,241,138,299,159
banana_1600x1600_93.jpg,300,300,banana,241,133,300,159
banana_3000x3000_56.jpg,300,300,banana,133,278,166,295
banana_155.jpg,300,300,banana,3,102,298,182
banana_3000x3000_132.jpg,300,300,banana,142,269,159,299
banana_1600x1600_77.jpg,300,300,banana,242,138,299,159
banana_163.jpg,300,300,banana,3,102,297,193
banana_160.jpg,300,300,banana,1,101,287,184
banana_3000x3000_124.jpg,300,300,banana,136,269,164,298
banana_1600x1600_53.jpg,300,300,banana,241,130,298,167
banana_28.jpg,300,300,banana,55,2,239,300
banana_124.jpg,300,300,banana,1,101,299,190
banana_3000x3000_74.jpg,300,300,banana,131,275,168,295
banana_3000x3000_112.jpg,300,300,banana,141,269,158,299
banana_51.jpg,300,300,banana,59,6,234,295
banana_3000x3000_18.jpg,300,300,banana,133,277,169,294
banana_1600x1600_158.jpg,300,300,banana,251,118,293,178
banana_1600x1600_166.jpg,300,300,banana,235,131,299,165
banana_1600x1600_102.jpg,300,300,banana,243,138,298,161
banana_3000x3000_123.jpg,300,300,banana,131,270,164,298
banana_1600x1600_136.jpg,300,300,banana,245,136,298,161
banana_1600x1600_162.jpg,300,300,banana,253,120,290,180
banana_3000x3000_97.jpg,300,300,banana,139,267,161,299
banana_54.jpg,300,300,banana,69,6,233,294
banana_1600x1600_131.jpg,300,300,banana,244,141,300,159
banana_1600x1600_8.jpg,300,300,banana,247,119,291,180
banana_3000x3000_80.jpg,300,300,banana,139,270,162,298
banana_3000x3000_49.jpg,300,300,banana,129,273,165,293
banana_71.jpg,300,300,banana,53,2,244,291
banana_18.jpg,300,300,banana,49,3,239,295
banana_63.jpg,300,300,banana,54,3,235,292
banana_120.jpg,300,300,banana,1,106,297,182
banana_3000x3000_139.jpg,300,300,banana,141,269,160,300
banana_10.jpg,300,300,banana,1,66,299,229
banana_3000x3000_101.jpg,300,300,banana,141,270,158,298
banana_9.jpg,300,300,banana,1,64,299,229
banana_139.jpg,300,300,banana,1,108,300,182
banana_3000x3000_38.jpg,300,300,banana,133,278,167,294
banana_3000x3000_31.jpg,300,300,banana,133,277,167,295
banana_33.jpg,300,300,banana,63,3,228,294
banana_1600x1600_61.jpg,300,300,banana,241,133,299,165
banana_1600x1600_96.jpg,300,300,banana,243,131,299,160
banana_145.jpg,300,300,banana,1,107,299,186
banana_1600x1600_29.jpg,300,300,banana,257,119,292,184
banana_1600x1600_144.jpg,300,300,banana,240,136,295,159
banana_1600x1600_34.jpg,300,300,banana,243,136,300,168
banana_35.jpg,300,300,banana,69,17,226,294
banana_19.jpg,300,300,banana,49,3,251,298
banana_1600x1600_36.jpg,300,300,banana,258,121,289,181
banana_104.jpg,300,300,banana,2,94,280,185
banana_3000x3000_130.jpg,300,300,banana,131,276,164,294
banana_113.jpg,300,300,banana,2,93,292,191
banana_3000x3000_157.jpg,300,300,banana,133,277,168,294
banana_3000x3000_1.jpg,300,300,banana,134,278,167,291
banana_82.jpg,300,300,banana,1,64,299,235
banana_1600x1600_148.jpg,300,300,banana,247,119,295,182
banana_77.jpg,300,300,banana,43,5,245,291
banana_1600x1600_132.jpg,300,300,banana,243,141,299,158
banana_3000x3000_102.jpg,300,300,banana,139,267,158,298
banana_105.jpg,300,300,banana,2,94,280,191
banana_3000x3000_151.jpg,300,300,banana,133,268,164,299
banana_6.jpg,300,300,banana,1,62,299,234
banana_3000x3000_76.jpg,300,300,banana,140,272,161,299
banana_31.jpg,300,300,banana,58,2,240,298
banana_81.jpg,300,300,banana,1,64,299,235
banana_1600x1600_129.jpg,300,300,banana,240,140,298,159
banana_55.jpg,300,300,banana,69,6,226,294
banana_1600x1600_22.jpg,300,300,banana,254,117,286,181
banana_60.jpg,300,300,banana,83,3,225,289
banana_3000x3000_165.jpg,300,300,banana,132,280,169,294
banana_1600x1600_31.jpg,300,300,banana,254,120,288,181
banana_1600x1600_79.jpg,300,300,banana,241,138,299,163
banana_1600x1600_17.jpg,300,300,banana,255,121,291,181
banana_1600x1600_149.jpg,300,300,banana,247,119,292,182
banana_3000x3000_156.jpg,300,300,banana,133,277,167,295
banana_3000x3000_100.jpg,300,300,banana,130,277,167,291
banana_3000x3000_110.jpg,300,300,banana,141,269,158,299
banana_87.jpg,300,300,banana,1,107,297,187
banana_153.jpg,300,300,banana,3,107,294,191
banana_3000x3000_6.jpg,300,300,banana,133,278,167,291
banana_1600x1600_64.jpg,300,300,banana,240,135,298,161
banana_1600x1600_156.jpg,300,300,banana,249,120,293,179
banana_100.jpg,300,300,banana,3,98,288,184
banana_57.jpg,300,300,banana,74,2,222,291
banana_150.jpg,300,300,banana,2,108,297,187
banana_3000x3000_7.jpg,300,300,banana,133,278,167,292
banana_156.jpg,300,300,banana,2,103,298,182
banana_101.jpg,300,300,banana,3,98,285,186
banana_3000x3000_14.jpg,300,300,banana,133,277,169,293
banana_56.jpg,300,300,banana,74,2,226,294
banana_39.jpg,300,300,banana,85,3,218,293
banana_3000x3000_119.jpg,300,300,banana,133,277,164,299
banana_1600x1600_110.jpg,300,300,banana,243,141,299,159
banana_30.jpg,300,300,banana,58,2,242,298
banana_1600x1600_143.jpg,300,300,banana,247,119,292,180
banana_3000x3000_111.jpg,300,300,banana,133,277,166,294
banana_1600x1600_28.jpg,300,300,banana,257,119,290,184
banana_3000x3000_107.jpg,300,300,banana,141,269,160,299
banana_132.jpg,300,300,banana,1,113,296,188
banana_1600x1600_19.jpg,300,300,banana,252,122,288,186
banana_1600x1600_147.jpg,300,300,banana,241,120,295,182
banana_1600x1600_69.jpg,300,300,banana,241,139,297,160
banana_49.jpg,300,300,banana,48,3,246,293
banana_7.jpg,300,300,banana,1,62,300,228
banana_8.jpg,300,300,banana,1,65,299,226
banana_40.jpg,300,300,banana,77,6,218,293
banana_3.jpg,300,300,banana,1,68,300,232
mamao_1600x1600_59.jpg,300,300,mamão,242,124,299,179
mamao_3000x3000_31.jpg,300,300,mamão,137,268,166,298
mamao_1600x1600_50.jpg,300,300,mamão,244,122,295,177
mamao_3.jpg,300,300,mamão,45,2,253,295
mamao_39.jpg,300,300,mamão,31,3,265,285
mamao_1600x1600_40.jpg,300,300,mamão,248,120,295,180
mamao_3000x3000_135.jpg,300,300,mamão,130,271,168,296
mamao_141.jpg,300,300,mamão,3,33,296,241
mamao_3000x3000_88.jpg,300,300,mamão,131,269,165,298
mamao_1600x1600_58.jpg,300,300,mamão,242,124,297,174
mamao_1600x1600_65.jpg,300,300,mamão,243,120,299,177
mamao_89.jpg,300,300,mamão,9,14,296,267
mamao_3000x3000_67.jpg,300,300,mamão,132,268,167,298
mamao_1600x1600_62.jpg,300,300,mamão,238,123,299,174
mamao_120.jpg,300,300,mamão,3,29,296,253
mamao_118.jpg,300,300,mamão,1,25,292,251
mamao_3000x3000_58.jpg,300,300,mamão,136,270,162,297
mamao_1600x1600_139.jpg,300,300,mamão,250,119,291,176
mamao_3000x3000_23.jpg,300,300,mamão,136,269,165,299
mamao_3000x3000_55.jpg,300,300,mamão,137,270,165,299
mamao_142.jpg,300,300,mamão,2,38,296,241
mamao_3000x3000_9.jpg,300,300,mamão,138,265,161,299
mamao_3000x3000_63.jpg,300,300,mamão,135,268,166,298
mamao_1600x1600_110.jpg,300,300,mamão,240,125,299,171
mamao_100.jpg,300,300,mamão,7,32,294,262
mamao_3000x3000_18.jpg,300,300,mamão,138,269,161,300
mamao_9.jpg,300,300,mamão,40,6,260,297
mamao_37.jpg,300,300,mamão,31,3,266,288
mamao_1600x1600_35.jpg,300,300,mamão,251,120,292,176
mamao_1600x1600_90.jpg,300,300,mamão,254,120,292,177
mamao_22.jpg,300,300,mamão,39,3,255,289
mamao_1600x1600_94.jpg,300,300,mamão,241,125,299,170
mamao_3000x3000_76.jpg,300,300,mamão,136,269,165,297
mamao_1600x1600_97.jpg,300,300,mamão,245,127,297,169
mamao_1600x1600_38.jpg,300,300,mamão,243,119,295,173
mamao_46.jpg,300,300,mamão,24,1,268,286
mamao_72.jpg,300,300,mamão,30,3,271,291
mamao_26.jpg,300,300,mamão,39,5,253,286
mamao_1600x1600_56.jpg,300,300,mamão,239,123,297,174
mamao_3000x3000_20.jpg,300,300,mamão,135,267,163,298
mamao_81.jpg,300,300,mamão,27,2,278,286
mamao_3000x3000_161.jpg,300,300,mamão,131,272,167,296
mamao_3000x3000_79.jpg,300,300,mamão,132,266,166,298
mamao_3000x3000_157.jpg,300,300,mamão,133,273,166,297
mamao_115.jpg,300,300,mamão,5,25,293,252
mamao_1600x1600_98.jpg,300,300,mamão,242,127,297,169
mamao_1600x1600_41.jpg,300,300,mamão,248,120,295,176
mamao_1600x1600_102.jpg,300,300,mamão,250,119,297,175
mamao_1600x1600_107.jpg,300,300,mamão,241,125,300,172
mamao_1600x1600_3.jpg,300,300,mamão,244,120,294,176
mamao_3000x3000_110.jpg,300,300,mamão,133,272,166,295
mamao_1600x1600_86.jpg,300,300,mamão,240,121,294,173
mamao_36.jpg,300,300,mamão,31,3,264,286
mamao_3000x3000_94.jpg,300,300,mamão,132,271,167,297
mamao_1600x1600_70.jpg,300,300,mamão,242,126,298,172
mamao_3000x3000_147.jpg,300,300,mamão,131,275,164,295
mamao_3000x3000_90.jpg,300,300,mamão,133,269,165,297
mamao_1600x1600_91.jpg,300,300,mamão,242,124,300,168
mamao_8.jpg,300,300,mamão,40,6,257,299
mamao_66.jpg,300,300,mamão,27,3,267,290
mamao_3000x3000_139.jpg,300,300,mamão,131,272,170,296
mamao_3000x3000_80.jpg,300,300,mamão,130,272,166,298
mamao_3000x3000_114.jpg,300,300,mamão,134,274,167,295
mamao_1600x1600_20.jpg,300,300,mamão,247,120,297,177
mamao_101.jpg,300,300,mamão,6,32,294,261
mamao_3000x3000_35.jpg,300,300,mamão,135,265,164,298
mamao_3000x3000_48.jpg,300,300,mamão,136,267,164,298
mamao_3000x3000_154.jpg,300,300,mamão,131,273,169,295
mamao_161.jpg,300,300,mamão,3,42,299,239
mamao_138.jpg,300,300,mamão,1,34,291,245
mamao_92.jpg,300,300,mamão,3,19,295,267
mamao_127.jpg,300,300,mamão,5,33,292,250
mamao_6.jpg,300,300,mamão,42,4,250,290
mamao_19.jpg,300,300,mamão,33,3,257,291
mamao_10.jpg,300,300,mamão,41,5,260,297
mamao_1600x1600_93.jpg,300,300,mamão,242,125,299,170
mamao_3000x3000_6.jpg,300,300,mamão,138,266,162,299
mamao_1600x1600_138.jpg,300,300,mamão,250,123,291,176
mamao_70.jpg,300,300,mamão,28,4,278,290
mamao_3000x3000_29.jpg,300,300,mamão,136,271,163,297
mamao_1600x1600_92.jpg,300,300,mamão,242,125,299,171
mamao_1600x1600_73.jpg,300,300,mamão,243,119,300,174
mamao_121.jpg,300,300,mamão,3,29,295,256
mamao_3000x3000_57.jpg,300,300,mamão,139,270,162,297
mamao_3000x3000_66.jpg,300,300,mamão,132,268,164,299
mamao_1600x1600_95.jpg,300,300,mamão,241,125,298,169
mamao_1600x1600_112.jpg,300,300,mamão,242,123,299,171
mamao_3000x3000_49.jpg,300,300,mamão,136,267,162,296
mamao_1600x1600_159.jpg,300,300,mamão,247,118,295,176
mamao_3000x3000_61.jpg,300,300,mamão,133,267,166,299
mamao_1600x1600_157.jpg,300,300,mamão,250,115,294,175
mamao_1600x1600_54.jpg,300,300,mamão,243,122,297,176
mamao_3000x3000_143.jpg,300,300,mamão,132,272,167,296
mamao_1600x1600_24.jpg,300,300,mamão,243,120,298,171
mamao_1600x1600_106.jpg,300,300,mamão,241,125,299,170
mamao_164.jpg,300,300,mamão,4,44,297,237
mamao_3000x3000_99.jpg,300,300,mamão,129,271,164,297
mamao_1600x1600_69.jpg,300,300,mamão,238,125,298,172
mamao_14.jpg,300,300,mamão,45,4,255,291
mamao_3000x3000_1.jpg,300,300,mamão,132,273,169,299
mamao_1600x1600_52.jpg,300,300,mamão,243,124,299,173
mamao_80.jpg,300,300,mamão,27,2,275,289
mamao_79.jpg,300,300,mamão,26,2,275,289
mamao_1600x1600_26.jpg,300,300,mamão,248,117,294,177
mamao_1600x1600_119.jpg,300,300,mamão,243,129,297,168
mamao_3000x3000_96.jpg,300,300,mamão,131,267,167,296
mamao_1600x1600_155.jpg,300,300,mamão,250,118,294,176
mamao_3000x3000_82.jpg,300,300,mamão,134,272,168,298
mamao_56.jpg,300,300,mamão,26,2,265,287
mamao_1600x1600_22.jpg,300,300,mamão,250,121,295,176
mamao_1600x1600_163.jpg,300,300,mamão,250,122,292,176
mamao_38.jpg,300,300,mamão,31,3,266,288
mamao_3000x3000_129.jpg,300,300,mamão,131,274,169,294
mamao_1600x1600_113.jpg,300,300,mamão,242,123,298,173
mamao_1600x1600_123.jpg,300,300,mamão,240,128,297,169
mamao_3000x3000_22.jpg,300,300,mamão,136,269,164,298
mamao_3000x3000_56.jpg,300,300,mamão,139,270,165,299
mamao_93.jpg,300,300,mamão,3,19,292,263
mamao_1600x1600_135.jpg,300,300,mamão,249,118,294,175
mamao_3000x3000_138.jpg,300,300,mamão,127,272,170,296
mamao_49.jpg,300,300,mamão,32,4,270,294
mamao_3000x3000_105.jpg,300,300,mamão,131,269,167,295
mamao_3000x3000_26.jpg,300,300,mamão,137,271,161,299
mamao_1600x1600_39.jpg,300,300,mamão,243,119,295,180
mamao_54.jpg,300,300,mamão,28,2,266,285
mamao_3000x3000_42.jpg,300,300,mamão,137,268,162,298
mamao_3000x3000_52.jpg,300,300,mamão,136,269,162,298
mamao_3000x3000_69.jpg,300,300,mamão,135,269,166,298
mamao_1600x1600_120.jpg,300,300,mamão,244,125,298,171
mamao_1600x1600_75.jpg,300,300,mamão,242,125,299,173
mamao_3000x3000_131.jpg,300,300,mamão,131,272,164,298
mamao_1600x1600_49.jpg,300,300,mamão,249,122,295,177
mamao_1600x1600_32.jpg,300,300,mamão,247,117,295,175
mamao_125.jpg,300,300,mamão,3,27,295,255
mamao_64.jpg,300,300,mamão,23,6,274,291
mamao_3000x3000_50.jpg,300,300,mamão,137,270,162,296
mamao_3000x3000_32.jpg,300,300,mamão,133,269,166,298
mamao_3000x3000_97.jpg,300,300,mamão,131,267,168,296
mamao_1600x1600_37.jpg,300,300,mamão,250,120,295,173
mamao_1600x1600_141.jpg,300,300,mamão,245,121,295,176
mamao_1600x1600_151.jpg,300,300,mamão,249,118,292,177
mamao_11.jpg,300,300,mamão,41,5,259,290
mamao_3000x3000_15.jpg,300,300,mamão,136,269,161,298
mamao_122.jpg,300,300,mamão,6,32,295,256
mamao_3000x3000_2.jpg,300,300,mamão,131,268,169,299
mamao_1600x1600_2.jpg,300,300,mamão,244,120,297,174
mamao_1600x1600_99.jpg,300,300,mamão,242,127,298,172
mamao_1600x1600_150.jpg,300,300,mamão,252,119,293,177
mamao_40.jpg,300,300,mamão,27,3,265,285
mamao_3000x3000_116.jpg,300,300,mamão,133,272,168,296
mamao_3000x3000_133.jpg,300,300,mamão,131,271,167,296
mamao_3000x3000_122.jpg,300,300,mamão,129,271,169,295
mamao_28.jpg,300,300,mamão,31,3,263,286
mamao_3000x3000_68.jpg,300,300,mamão,135,269,167,298
mamao_3000x3000_108.jpg,300,300,mamão,133,271,166,295
mamao_3000x3000_27.jpg,300,300,mamão,137,271,163,298
mamao_84.jpg,300,300,mamão,2,17,294,260
mamao_1600x1600_117.jpg,300,300,mamão,244,129,297,167
mamao_1600x1600_19.jpg,300,300,mamão,246,119,297,177
mamao_1600x1600_133.jpg,300,300,mamão,252,118,291,176
mamao_1600x1600_66.jpg,300,300,mamão,240,123,299,177
mamao_62.jpg,300,300,mamão,31,2,272,286
mamao_3000x3000_4.jpg,300,300,mamão,137,269,168,299
mamao_1600x1600_27.jpg,300,300,mamão,248,117,296,175
mamao_1600x1600_15.jpg,300,300,mamão,247,120,295,176
mamao_13.jpg,300,300,mamão,39,5,255,291
mamao_155.jpg,300,300,mamão,1,39,296,257
mamao_3000x3000_62.jpg,300,300,mamão,135,268,166,299
mamao_3000x3000_83.jpg,300,300,mamão,134,272,168,299
mamao_55.jpg,300,300,mamão,28,2,265,287
mamao_24.jpg,300,300,mamão,35,4,257,292
mamao_3000x3000_113.jpg,300,300,mamão,132,273,167,295
mamao_3000x3000_73.jpg,300,300,mamão,134,266,165,299
mamao_1600x1600_103.jpg,300,300,mamão,242,129,297,169
mamao_43.jpg,300,300,mamão,34,4,267,285
mamao_1600x1600_162.jpg,300,300,mamão,253,118,292,176
mamao_3000x3000_12.jpg,300,300,mamão,137,269,162,298
mamao_85.jpg,300,300,mamão,2,17,293,261
mamao_31.jpg,300,300,mamão,37,2,256,289
mamao_1600x1600_45.jpg,300,300,mamão,245,121,299,172
mamao_3000x3000_160.jpg,300,300,mamão,135,273,167,297
mamao_15.jpg,300,300,mamão,45,4,258,291
mamao_3000x3000_71.jpg,300,300,mamão,136,269,165,299
mamao_88.jpg,300,300,mamão,6,14,291,269
mamao_1600x1600_76.jpg,300,300,mamão,242,122,299,173
mamao_163.jpg,300,300,mamão,1,41,297,237
mamao_1600x1600_43.jpg,300,300,mamão,244,120,296,176
mamao_1600x1600_148.jpg,300,300,mamão,249,120,294,175
mamao_3000x3000_101.jpg,300,300,mamão,137,269,166,297
mamao_137.jpg,300,300,mamão,2,33,291,245
mamao_3000x3000_74.jpg,300,300,mamão,133,269,165,299
mamao_3000x3000_107.jpg,300,300,mamão,134,271,166,295
mamao_77.jpg,300,300,mamão,21,1,273,286
mamao_3000x3000_40.jpg,300,300,mamão,137,270,163,298
mamao_1600x1600_142.jpg,300,300,mamão,239,124,299,174
mamao_149.jpg,300,300,mamão,1,42,295,239
mamao_3000x3000_53.jpg,300,300,mamão,136,269,163,298
mamao_123.jpg,300,300,mamão,6,32,297,251
mamao_1600x1600_61.jpg,300,300,mamão,240,120,299,174
mamao_3000x3000_89.jpg,300,300,mamão,131,269,165,297
mamao_3000x3000_19.jpg,300,300,mamão,138,269,163,298
mamao_1600x1600_21.jpg,300,300,mamão,247,121,295,176
mamao_1600x1600_126.jpg,300,300,mamão,250,121,294,175
mamao_3000x3000_148.jpg,300,300,mamão,131,275,167,295
mamao_98.jpg,300,300,mamão,3,22,295,261
mamao_3000x3000_142.jpg,300,300,mamão,133,272,167,296
mamao_3000x3000_43.jpg,300,300,mamão,137,268,162,299
mamao_140.jpg,300,300,mamão,3,33,297,247
mamao_1600x1600_125.jpg,300,300,mamão,242,129,299,172
mamao_3000x3000_10.jpg,300,300,mamão,139,269,161,299
mamao_157.jpg,300,300,mamão,2,41,297,239
mamao_29.jpg,300,300,mamão,31,3,261,291
mamao_3000x3000_92.jpg,300,300,mamão,133,272,166,298
mamao_3000x3000_91.jpg,300,300,mamão,133,269,166,298
mamao_129.jpg,300,300,mamão,3,26,286,251
mamao_1600x1600_78.jpg,300,300,mamão,247,120,299,173
mamao_1600x1600_63.jpg,300,300,mamão,238,123,297,175
mamao_1600x1600_137.jpg,300,300,mamão,250,123,294,178
mamao_143.jpg,300,300,mamão,2,38,297,243
mamao_23.jpg,300,300,mamão,39,3,257,292
mamao_1600x1600_14.jpg,300,300,mamão,247,120,292,176
mamao_1600x1600_89.jpg,300,300,mamão,241,125,298,171
mamao_132.jpg,300,300,mamão,1,34,295,248
mamao_3000x3000_119.jpg,300,300,mamão,133,273,167,295
mamao_1600x1600_131.jpg,300,300,mamão,242,124,298,168
mamao_1600x1600_146.jpg,300,300,mamão,249,120,295,177
mamao_1600x1600_132.jpg,300,300,mamão,242,124,297,168
mamao_147.jpg,300,300,mamão,2,37,295,244
mamao_1600x1600_23.jpg,300,300,mamão,241,125,298,171
mamao_34.jpg,300,300,mamão,33,2,260,288
mamao_1600x1600_42.jpg,300,300,mamão,244,120,295,176
mamao_3000x3000_16.jpg,300,300,mamão,138,270,161,298
mamao_3000x3000_121.jpg,300,300,mamão,131,272,169,295
mamao_152.jpg,300,300,mamão,1,42,298,240
mamao_3000x3000_33.jpg,300,300,mamão,134,269,165,299
mamao_63.jpg,300,300,mamão,30,2,274,291
mamao_1600x1600_129.jpg,300,300,mamão,238,133,299,167
mamao_1600x1600_140.jpg,300,300,mamão,250,119,295,176
mamao_3000x3000_24.jpg,300,300,mamão,138,268,165,299
mamao_75.jpg,300,300,mamão,30,3,272,288
mamao_3000x3000_140.jpg,300,300,mamão,131,272,165,297
mamao_44.jpg,300,300,mamão,34,4,267,285
mamao_1600x1600_108.jpg,300,300,mamão,241,128,298,170
mamao_1600x1600_17.jpg,300,300,mamão,246,119,295,176
mamao_160.jpg,300,300,mamão,3,42,299,238
mamao_45.jpg,300,300,mamão,34,4,268,286
mamao_1600x1600_46.jpg,300,300,mamão,245,118,299,172
mamao_112.jpg,300,300,mamão,7,25,290,253
mamao_3000x3000_34.jpg,300,300,mamão,135,265,165,299
mamao_1600x1600_115.jpg,300,300,mamão,241,127,297,166
mamao_3000x3000_17.jpg,300,300,mamão,138,270,161,300
mamao_3000x3000_123.jpg,300,300,mamão,133,272,166,296
mamao_3000x3000_120.jpg,300,300,mamão,131,272,167,295
mamao_1600x1600_7.jpg,300,300,mamão,247,120,294,175
mamao_3000x3000_7.jpg,300,300,mamão,138,266,160,299
mamao_110.jpg,300,300,mamão,3,24,295,257
mamao_61.jpg,300,300,mamão,22,3,272,286
mamao_3000x3000_117.jpg,300,300,mamão,133,272,166,295
mamao_1600x1600_16.jpg,300,300,mamão,246,119,295,176
mamao_3000x3000_25.jpg,300,300,mamão,138,268,161,299
mamao_73.jpg,300,300,mamão,30,3,264,291
mamao_3000x3000_81.jpg,300,300,mamão,130,272,168,298
mamao_3000x3000_136.jpg,300,300,mamão,130,271,169,296
mamao_90.jpg,300,300,mamão,5,25,296,267
mamao_3000x3000_152.jpg,300,300,mamão,133,275,169,296
mamao_97.jpg,300,300,mamão,4,25,295,261
mamao_57.jpg,300,300,mamão,26,2,269,289
mamao_60.jpg,300,300,mamão,22,3,270,286
mamao_156.jpg,300,300,mamão,2,41,296,242
mamao_1600x1600_71.jpg,300,300,mamão,242,126,293,176
mamao_3000x3000_77.jpg,300,300,mamão,136,268,165,298
mamao_3000x3000_102.jpg,300,300,mamão,132,272,166,297
mamao_114.jpg,300,300,mamão,5,25,297,255
mamao_65.jpg,300,300,mamão,23,6,267,290
mamao_1600x1600_68.jpg,300,300,mamão,238,125,298,173
mamao_1600x1600_67.jpg,300,300,mamão,240,123,298,173
mamao_53.jpg,300,300,mamão,32,5,266,285
mamao_1600x1600_72.jpg,300,300,mamão,243,119,293,176
mamao_16.jpg,300,300,mamão,39,2,258,291
mamao_3000x3000_45.jpg,300,300,mamão,138,270,163,297
mamao_108.jpg,300,300,mamão,3,17,292,261
mamao_1600x1600_79.jpg,300,300,mamão,247,120,300,174
mamao_78.jpg,300,300,mamão,26,2,273,286
mamao_3000x3000_144.jpg,300,300,mamão,132,272,169,298
mamao_139.jpg,300,300,mamão,1,34,297,247
mamao_1600x1600_87.jpg,300,300,mamão,240,122,298,175
mamao_3000x3000_124.jpg,300,300,mamão,133,271,167,296
mamao_3000x3000_47.jpg,300,300,mamão,135,267,164,298
mamao_58.jpg,300,300,mamão,21,1,269,289
mamao_1600x1600_161.jpg,300,300,mamão,253,118,294,174
mamao_1600x1600_104.jpg,300,300,mamão,242,129,297,169
mamao_117.jpg,300,300,mamão,9,25,292,251
mamao_1600x1600_29.jpg,300,300,mamão,246,121,295,175
mamao_1600x1600_47.jpg,300,300,mamão,245,118,294,181
mamao_1600x1600_121.jpg,300,300,mamão,241,128,298,171
mamao_151.jpg,300,300,mamão,2,44,298,240
mamao_106.jpg,300,300,mamão,3,22,297,259
mamao_3000x3000_41.jpg,300,300,mamão,137,270,162,298
mamao_1600x1600_25.jpg,300,300,mamão,243,120,295,177
mamao_1600x1600_80.jpg,300,300,mamão,241,124,298,171
mamao_1600x1600_1.jpg,300,300,mamão,238,123,297,174
mamao_3000x3000_78.jpg,300,300,mamão,133,266,165,298
mamao_3000x3000_104.jpg,300,300,mamão,131,269,167,297
mamao_1600x1600_57.jpg,300,300,mamão,239,123,297,174
mamao_134.jpg,300,300,mamão,3,31,296,253
mamao_135.jpg,300,300,mamão,3,31,296,244
mamao_3000x3000_155.jpg,300,300,mamão,132,273,169,295
mamao_1600x1600_128.jpg,300,300,mamão,240,129,299,167
mamao_1600x1600_81.jpg,300,300,mamão,241,124,296,175
mamao_2.jpg,300,300,mamão,45,2,250,289
mamao_91.jpg,300,300,mamão,5,25,295,267
mamao_103.jpg,300,300,mamão,3,21,295,262
mamao_113.jpg,300,300,mamão,7,25,297,255
mamao_95.jpg,300,300,mamão,5,22,293,266
mamao_1600x1600_12.jpg,300,300,mamão,254,117,294,175
mamao_1600x1600_55.jpg,300,300,mamão,243,122,298,174
mamao_1600x1600_143.jpg,300,300,mamão,242,120,298,174
mamao_1600x1600_156.jpg,300,300,mamão,250,118,294,175
mamao_3000x3000_46.jpg,300,300,mamão,135,267,163,297
mamao_1600x1600_13.jpg,300,300,mamão,252,118,292,176
mamao_1600x1600_154.jpg,300,300,mamão,241,125,295,176
